timestamp;inx;sampleNum;Frequency;Samples_X;Samples_Y;Samples_Z
1579604541;36;398;2;-1024;15744;768
1579604541;39;398;2;-1280;16000;832
1579604541;42;398;2;-1088;15936;1152
1579604541;45;398;2;-1216;15872;512
1579604543;0;399;2;-1280;16000;256
1579604543;3;399;2;-1216;15872;576
1579604543;6;399;2;-1216;16000;512
1579604543;9;399;2;-1344;15424;832
1579604543;12;399;2;-1408;15936;896
1579604543;15;399;2;-832;15872;768
1579604543;18;399;2;-1024;15872;640
1579604543;21;399;2;-1024;15744;640
1579604543;24;399;2;-1088;16192;768
1579604543;27;399;2;-1216;15552;640
1579604543;30;399;2;-832;15808;640
1579604543;33;399;2;-1216;16064;640
1579604543;36;399;2;-1152;15808;960
1579604543;39;399;2;-1088;15872;640
1579604543;42;399;2;-1088;15552;640
1579604543;45;399;2;-1216;15936;704
1579604544;0;400;2;-1280;15936;576
1579604544;3;400;2;-1216;15936;704
1579604544;6;400;2;-1408;15872;448
1579604544;9;400;2;-1088;15744;1088
1579604544;12;400;2;-1280;15744;512
1579604544;15;400;2;-1280;15744;512
1579604544;18;400;2;-1088;15936;512
1579604544;21;400;2;-1088;15872;704
1579604544;24;400;2;-1088;15680;1216
1579604544;27;400;2;-1088;15680;896
1579604544;30;400;2;-1088;15680;832
1579604544;33;400;2;-1216;16000;768
1579604544;36;400;2;-960;15808;576
1579604544;39;400;2;-1280;16128;192
1579604544;42;400;2;-1216;16000;832
1579604544;45;400;2;-1088;15872;192
1579604546;0;401;2;-1280;15744;576
1579604546;3;401;2;-1024;15872;704
1579604546;6;401;2;-960;15872;832
1579604546;9;401;2;-1344;15808;576
1579604546;12;401;2;-1024;16000;128
1579604546;15;401;2;-1216;15808;448
1579604546;18;401;2;-1088;15808;960
1579604546;21;401;2;-1216;15744;512
1579604546;24;401;2;-1024;15808;576
1579604546;27;401;2;-960;16000;512
1579604546;30;401;2;-960;15680;640
1579604546;33;401;2;-1216;16192;-192
1579604546;36;401;2;-1280;15936;768
1579604546;39;401;2;-1472;15808;512
1579604546;42;401;2;-1216;15808;576
1579604546;45;401;2;-1152;16000;448
1579604548;0;402;2;-1024;15936;960
1579604548;3;402;2;-1216;15872;704
1579604548;6;402;2;-1152;15680;576
1579604548;9;402;2;-1152;15680;448
1579604548;12;402;2;-1024;15872;704
1579604548;15;402;2;-1216;15872;768
1579604548;18;402;2;-1088;16000;1024
1579604548;21;402;2;-1216;15872;384
1579604548;24;402;2;-1024;15744;960
1579604548;27;402;2;-1152;15808;640
1579604548;30;402;2;-1088;15616;704
1579604548;33;402;2;-1280;16000;768
1579604548;36;402;2;-1280;15872;896
1579604548;39;402;2;-1344;15488;1088
1579604548;42;402;2;-1024;15936;1216
1579604548;45;402;2;-1152;15616;1344
1579604550;0;403;2;-1216;15680;1280
1579604550;3;403;2;-1088;15808;1280
1579604550;6;403;2;-960;15808;1600
1579604550;9;403;2;-1216;15744;832
1579604550;12;403;2;-1280;16000;640
1579604550;15;403;2;-1024;15744;960
1579604550;18;403;2;-1024;15808;768
1579604550;21;403;2;-1152;15936;704
1579604550;24;403;2;-1024;15872;128
1579604550;27;403;2;-1216;15744;512
1579604550;30;403;2;-1152;15680;448
1579604550;33;403;2;-896;15744;576
1579604550;36;403;2;-1216;15872;512
1579604550;39;403;2;-1216;15808;640
1579604550;42;403;2;-1280;15872;448
1579604550;45;403;2;-1280;15808;768
1579604552;0;404;2;-1216;15872;832
1579604552;3;404;2;-960;15808;704
1579604552;6;404;2;-1216;16000;512
1579604552;9;404;2;-1216;15872;576
1579604552;12;404;2;-1152;15680;704
1579604552;15;404;2;-1024;15744;832
1579604552;18;404;2;-1088;15872;576
1579604552;21;404;2;-1216;16064;192
1579604552;24;404;2;-1024;15808;576
1579604552;27;404;2;-1024;15872;576
1579604552;30;404;2;-1024;15936;576
1579604552;33;404;2;-960;16128;0
1579604552;36;404;2;-896;15808;768
1579604552;39;404;2;-832;15808;640
1579604552;42;404;2;-960;15872;576
1579604552;45;404;2;-896;15808;512
1579604554;0;405;2;-1088;15744;640
1579604554;3;405;2;-1024;16192;384
1579604554;6;405;2;-896;15936;1088
1579604554;9;405;2;-1280;15808;512
1579604554;12;405;2;-1152;15808;896
1579604554;15;405;2;-1216;15872;512
1579604554;18;405;2;-1152;15616;1024
1579604554;21;405;2;-1216;15744;512
1579604554;24;405;2;-960;15616;704
1579604554;27;405;2;-1088;15936;832
1579604554;30;405;2;-1088;15744;704
1579604554;33;405;2;-1088;16128;1152
1579604554;36;405;2;-1024;16000;960
1579604554;39;405;2;-896;15744;832
1579604554;42;405;2;-1024;15744;832
1579604554;45;405;2;-768;15872;704
1579604555;0;406;2;-1088;15680;896
1579604555;3;406;2;-960;16064;896
1579604555;6;406;2;-832;15936;256
1579604555;9;406;2;-1024;15936;832
1579604555;12;406;2;-832;15936;320
1579604555;15;406;2;-1024;16320;960
1579604555;18;406;2;-1152;15936;320
1579604555;21;406;2;-896;15808;512
1579604555;24;406;2;-1216;15872;576
1579604555;27;406;2;-1216;16064;832
1579604555;30;406;2;-1344;15808;256
1579604555;33;406;2;-1216;15744;576
1579604555;36;406;2;-1152;15872;448
1579604555;39;406;2;-1088;15936;512
1579604555;42;406;2;-1216;15424;640
1579604555;45;406;2;-1024;16000;640
1579604557;0;407;2;-896;15936;640
1579604557;3;407;2;-1152;15872;512
1579604557;6;407;2;-1088;16000;640
1579604557;9;407;2;-832;15680;960
1579604557;12;407;2;-896;16064;448
1579604557;15;407;2;-768;15680;896
1579604557;18;407;2;-960;15872;512
1579604557;21;407;2;-896;15680;960
1579604557;24;407;2;-1280;15808;128
1579604557;27;407;2;-1088;15552;576
1579604557;30;407;2;-1024;16000;768
1579604557;33;407;2;-1216;15808;640
1579604557;36;407;2;-1536;16128;-128
1579604557;39;407;2;-1280;16064;832
1579604557;42;407;2;-1088;15680;512
1579604557;45;407;2;-1280;15872;832
1579604559;0;408;2;-960;16000;896
1579604559;3;408;2;-1024;15616;320
1579604559;6;408;2;-1024;15936;960
1579604559;9;408;2;-896;15680;1216
1579604559;12;408;2;-1088;15872;832
1579604559;15;408;2;-832;15872;768
1579604559;18;408;2;-640;15360;1216
1579604559;21;408;2;-960;15936;640
1579604559;24;408;2;-1024;16000;704
1579604559;27;408;2;-1152;15872;640
1579604559;30;408;2;-960;16000;704
1579604559;33;408;2;-1280;16128;704
1579604559;36;408;2;-1088;15872;768
1579604559;39;408;2;-960;15808;320
1579604559;42;408;2;-1472;16064;704
1579604559;45;408;2;-1600;15808;896
1579604561;0;409;2;-1664;15744;640
1579604561;3;409;2;-1344;15936;960
1579604561;6;409;2;-1600;15744;384
1579604561;9;409;2;-1472;15808;704
1579604561;12;409;2;-1344;16128;640
1579604561;15;409;2;-1216;15680;576
1579604561;18;409;2;-1088;15616;448
1579604561;21;409;2;-1088;15872;448
1579604561;24;409;2;-1088;15936;768
1579604561;27;409;2;-1280;15936;448
1579604561;30;409;2;-896;15744;640
1579604561;33;409;2;-960;15808;832
1579604561;36;409;2;-832;15808;768
1579604561;39;409;2;-1152;15680;704
1579604561;42;409;2;-1344;16000;768
1579604561;45;409;2;-1408;15872;832
1579604563;0;410;2;-1088;15616;832
1579604563;3;410;2;-1216;15680;768
1579604563;6;410;2;-1280;16000;1024
1579604563;9;410;2;-832;15552;1536
1579604563;12;410;2;-1216;16000;1088
1579604563;15;410;2;-1280;16000;960
1579604563;18;410;2;-896;15872;1088
1579604563;21;410;2;-1152;15936;1024
1579604563;24;410;2;-1216;15872;1088
1579604563;27;410;2;-1152;15936;896
1579604563;30;410;2;-832;15680;896
1579604563;33;410;2;-832;15808;832
1579604563;36;410;2;-832;15616;1536
1579604563;39;410;2;-896;15680;704
1579604563;42;410;2;-1088;15744;1024
1579604563;45;410;2;-1024;15936;1152
1579604565;0;411;2;-1024;16000;1024
1579604565;3;411;2;-1024;15488;1024
1579604565;6;411;2;-1216;15936;1152
1579604565;9;411;2;-896;15744;1472
1579604565;12;411;2;-1088;15936;1024
1579604565;15;411;2;-1088;16000;832
1579604565;18;411;2;-960;15808;704
1579604565;21;411;2;-1088;16000;960
1579604565;24;411;2;-1088;15680;1152
1579604565;27;411;2;-1088;15744;832
1579604565;30;411;2;-1152;16192;-64
1579604565;33;411;2;-960;15936;960
1579604565;36;411;2;-896;15872;704
1579604565;39;411;2;-1344;15872;1024
1579604565;42;411;2;-1216;15936;896
1579604565;45;411;2;-1088;16128;896
1579604566;0;412;2;-1024;15872;896
1579604566;3;412;2;-576;15744;832
1579604566;6;412;2;-896;15808;896
1579604566;9;412;2;-896;15872;1344
1579604566;12;412;2;-896;15808;832
1579604566;15;412;2;-1088;15744;896
1579604566;18;412;2;-960;15808;704
1579604566;21;412;2;-704;15872;1024
1579604566;24;412;2;-1152;15360;1088
1579604566;27;412;2;-832;16000;960
1579604566;30;412;2;-896;15808;960
1579604566;33;412;2;-1216;15936;896
1579604566;36;412;2;-1088;15936;768
1579604566;39;412;2;-768;15872;1088
1579604566;42;412;2;-896;15936;896
1579604566;45;412;2;-1024;16192;832
1579604568;0;413;2;-1088;15808;896
1579604568;3;413;2;-1088;15872;896
1579604568;6;413;2;-960;15680;1024
1579604568;9;413;2;-768;15872;960
1579604568;12;413;2;-1088;15936;1216
1579604568;15;413;2;-1152;15808;832
1579604568;18;413;2;-1024;15936;896
1579604568;21;413;2;-960;15680;704
1579604568;24;413;2;-1088;15936;1024
1579604568;27;413;2;-960;15616;1408
1579604568;30;413;2;-1024;15808;1152
1579604568;33;413;2;-960;15936;1152
1579604568;36;413;2;-960;15872;640
1579604568;39;413;2;-768;16000;832
1579604568;42;413;2;-1216;15936;1344
1579604568;45;413;2;-1088;15936;832
1579604570;0;414;2;-1024;15872;832
1579604570;3;414;2;-896;16192;0
1579604570;6;414;2;-896;15936;832
1579604570;9;414;2;-960;15872;640
1579604570;12;414;2;-960;15744;768
1579604570;15;414;2;-832;15744;832
1579604570;18;414;2;-1088;16064;960
1579604570;21;414;2;-1024;16128;1216
1579604570;24;414;2;-1216;15616;960
1579604570;27;414;2;-832;15744;1088
1579604570;30;414;2;-960;15680;1152
1579604570;33;414;2;-832;15744;1152
1579604570;36;414;2;-1152;16256;512
1579604570;39;414;2;-1024;16000;1152
1579604570;42;414;2;-960;15808;960
1579604570;45;414;2;-960;15872;1152
1579604572;0;415;2;-896;15936;832
1579604572;3;415;2;-960;15936;768
1579604572;6;415;2;-1152;15872;512
1579604572;9;415;2;-1088;15616;704
1579604572;12;415;2;-1024;15936;768
1579604572;15;415;2;-960;16000;640
1579604572;18;415;2;-1024;15680;768
1579604572;21;415;2;-1216;15744;512
1579604572;24;415;2;-960;15616;832
1579604572;27;415;2;-768;15808;896
1579604572;30;415;2;-1152;15936;832
1579604572;33;415;2;-1216;15680;1280
1579604572;36;415;2;-960;15680;768
1579604572;39;415;2;-1024;15744;768
1579604572;42;415;2;-768;15872;704
1579604572;45;415;2;-960;15680;640
1579604574;0;416;2;-896;16256;0
1579604574;3;416;2;-896;15808;1024
1579604574;6;416;2;-960;15744;640
1579604574;9;416;2;-1216;15808;896
1579604574;12;416;2;-896;15744;640
1579604574;15;416;2;-1024;15808;896
1579604574;18;416;2;-768;16000;1024
1579604574;21;416;2;-704;15744;1152
1579604574;24;416;2;-1088;15872;896
1579604574;27;416;2;-1024;15808;768
1579604574;30;416;2;-960;15680;960
1579604574;33;416;2;-1088;15872;1024
1579604574;36;416;2;-1024;15872;768
1579604574;39;416;2;-1024;15744;960
1579604574;42;416;2;-960;15808;896
1579604574;45;416;2;-960;16000;1088
1579604575;0;417;2;-1088;15808;960
1579604575;3;417;2;-1088;15808;768
1579604575;6;417;2;-896;15872;896
1579604575;9;417;2;-1152;15808;960
1579604575;12;417;2;-1216;15744;384
1579604575;15;417;2;-1088;15552;832
1579604575;18;417;2;-1152;16064;704
1579604575;21;417;2;-1088;15808;704
1579604575;24;417;2;-1088;15936;960
1579604575;27;417;2;-1088;15808;576
1579604575;30;417;2;-1024;15680;832
1579604575;33;417;2;-1088;15872;960
1579604575;36;417;2;-896;15808;832
1579604575;39;417;2;-1024;15616;1024
1579604575;42;417;2;-1088;16000;960
1579604575;45;417;2;-960;15744;896
1579604577;0;418;2;-960;15872;1024
1579604577;3;418;2;-1152;15872;768
1579604577;6;418;2;-1024;16192;832
1579604577;9;418;2;-1024;15744;960
1579604577;12;418;2;-896;15872;704
1579604577;15;418;2;-960;15808;704
1579604577;18;418;2;-896;15616;960
1579604577;21;418;2;-1280;15680;320
1579604577;24;418;2;-896;15744;640
1579604577;27;418;2;-1216;15872;704
1579604577;30;418;2;-1024;15744;576
1579604577;33;418;2;-1280;16064;384
1579604577;36;418;2;-1024;15744;832
1579604577;39;418;2;-1152;15872;832
1579604577;42;418;2;-1280;15872;1088
1579604577;45;418;2;-1088;15936;832
1579604579;0;419;2;-1216;16192;896
1579604579;3;419;2;-1024;15872;1024
1579604579;6;419;2;-1152;15936;704
1579604579;9;419;2;-1088;15744;960
1579604579;12;419;2;-1088;15872;1024
1579604579;15;419;2;-1152;15872;1344
1579604579;18;419;2;-1024;15936;1088
1579604579;21;419;2;-832;15808;960
1579604579;24;419;2;-1216;15808;1216
1579604579;27;419;2;-1088;15872;768
1579604579;30;419;2;-1152;15744;1344
1579604579;33;419;2;-1152;15680;640
1579604579;36;419;2;-1152;15744;896
1579604579;39;419;2;-1216;15936;768
1579604579;42;419;2;-1024;15872;768
1579604579;45;419;2;-1280;15872;896
1579604581;0;420;2;-1024;15872;512
1579604581;3;420;2;-1024;15808;768
1579604581;6;420;2;-832;15680;960
1579604581;9;420;2;-704;15744;960
1579604581;12;420;2;-768;15872;1152
1579604581;15;420;2;-640;16064;320
1579604581;18;420;2;-640;15744;1216
1579604581;21;420;2;-576;15936;960
1579604581;24;420;2;-768;15744;1280
1579604581;27;420;2;-832;15872;1088
1579604581;30;420;2;-960;15872;960
1579604581;33;420;2;-960;15872;896
1579604581;36;420;2;-1216;16064;1152
1579604581;39;420;2;-896;15616;1152
1579604581;42;420;2;-1472;15872;1152
1579604581;45;420;2;-1408;15808;1088
1579604583;0;421;2;-1792;15680;704
1579604583;3;421;2;-1728;16064;1024
1579604583;6;421;2;-1536;16000;960
1579604583;9;421;2;-1664;15872;576
1579604583;12;421;2;-1408;15360;512
1579604583;15;421;2;-1152;15680;1088
1579604583;18;421;2;-1216;15488;832
1579604583;21;421;2;-1280;15872;832
1579604583;24;421;2;-1280;15872;1280
1579604583;27;421;2;-1024;16000;576
1579604583;30;421;2;-1088;16000;704
1579604583;33;421;2;-1088;16256;64
1579604583;36;421;2;-1024;15936;640
1579604583;39;421;2;-960;15744;640
1579604583;42;421;2;-1280;15744;448
1579604583;45;421;2;-1280;15744;448
1579604585;0;422;2;-1088;15744;896
1579604585;3;422;2;-1088;15808;320
1579604585;6;422;2;-1216;15680;448
1579604585;9;422;2;-1216;15872;384
1579604585;12;422;2;-1088;15936;320
1579604585;15;422;2;-1088;15744;320
1579604585;18;422;2;-1344;15680;320
1579604585;21;422;2;-1280;15552;256
1579604585;24;422;2;-1216;15488;512
1579604585;27;422;2;-896;15680;448
1579604585;30;422;2;-960;15680;768
1579604585;33;422;2;-1152;15744;512
1579604585;36;422;2;-1408;15808;768
1579604585;39;422;2;-1408;15936;768
1579604585;42;422;2;-1344;15744;640
1579604585;45;422;2;-1408;15744;1088
1579604586;0;423;2;-1600;15616;384
1579604586;3;423;2;-1344;16000;640
1579604586;6;423;2;-1408;16000;256
1579604586;9;423;2;-1024;15744;384
1579604586;12;423;2;-896;15360;1088
1579604586;15;423;2;-1216;15680;640
1579604586;18;423;2;-1472;15936;640
1579604586;21;423;2;-960;15936;768
1579604586;24;423;2;-1152;15936;704
1579604586;27;423;2;-960;15872;768
1579604586;30;423;2;-1024;15552;1472
1579604586;33;423;2;-1344;15872;768
1579604586;36;423;2;-1088;16064;1216
1579604586;39;423;2;-1152;15936;704
1579604586;42;423;2;-1152;15744;896
1579604586;45;423;2;-1088;15808;640
1579604588;0;424;2;-1280;16064;256
1579604588;3;424;2;-1280;15744;1024
1579604588;6;424;2;-1216;15744;640
1579604588;9;424;2;-1088;15936;576
1579604588;12;424;2;-1344;15872;896
1579604588;15;424;2;-1088;15936;768
1579604588;18;424;2;-960;15808;640
1579604588;21;424;2;-1088;15616;1408
1579604588;24;424;2;-1216;15936;704
1579604588;27;424;2;-1344;15936;896
1579604588;30;424;2;-1344;15808;704
1579604588;33;424;2;-1152;15936;832
1579604588;36;424;2;-1280;15616;640
1579604588;39;424;2;-1408;16128;576
1579604588;42;424;2;-1024;15744;1088
1579604588;45;424;2;-1216;16000;576
1579604590;0;425;2;-1216;15872;832
1579604590;3;425;2;-1216;15936;704
1579604590;6;425;2;-1344;16000;192
1579604590;9;425;2;-1408;15936;768
1579604590;12;425;2;-1344;15680;576
1579604590;15;425;2;-1536;15936;704
1579604590;18;425;2;-1344;15808;768
1579604590;21;425;2;-1408;15680;768
1579604590;24;425;2;-1408;15744;640
1579604590;27;425;2;-1472;15936;896
1579604590;30;425;2;-1280;15680;1216
1579604590;33;425;2;-1344;15744;640
1579604590;36;425;2;-1472;15744;896
1579604590;39;425;2;-1216;16000;1024
1579604590;42;425;2;-1408;15872;1408
1579604590;45;425;2;-1472;16256;704
1579604592;0;426;2;-1536;15808;896
1579604592;3;426;2;-1152;15744;1088
1579604592;6;426;2;-1216;15808;1408
1579604592;9;426;2;-1280;15936;1216
1579604592;12;426;2;-1216;16000;896
1579604592;15;426;2;-960;15936;1088
1579604592;18;426;2;-1024;15808;1152
1579604592;21;426;2;-1152;15872;1088
1579604592;24;426;2;-1216;15808;1088
1579604592;27;426;2;-1088;15872;1152
1579604592;30;426;2;-1152;15808;1152
1579604592;33;426;2;-1088;15616;1600
1579604592;36;426;2;-1216;15808;704
1579604592;39;426;2;-1216;15808;1152
1579604592;42;426;2;-1152;15936;896
1579604592;45;426;2;-1152;15936;832
1579604594;0;427;2;-1280;15680;704
1579604594;3;427;2;-1280;16128;832
1579604594;6;427;2;-1408;15872;960
1579604594;9;427;2;-1280;16000;960
1579604594;12;427;2;-1216;15808;896
1579604594;15;427;2;-1024;15808;704
1579604594;18;427;2;-1344;15872;768
1579604594;21;427;2;-1216;15552;896
1579604594;24;427;2;-1024;15616;832
1579604594;27;427;2;-1280;15680;1344
1579604594;30;427;2;-1344;15808;640
1579604594;33;427;2;-1280;15808;768
1579604594;36;427;2;-1024;16064;896
1579604594;39;427;2;-1152;15808;640
1579604594;42;427;2;-1088;16128;192
1579604594;45;427;2;-960;15872;1088
1579604596;0;428;2;-1088;15680;704
1579604596;3;428;2;-896;15808;960
1579604596;6;428;2;-1152;15808;704
1579604596;9;428;2;-1088;16192;-128
1579604596;12;428;2;-1536;15872;960
1579604596;15;428;2;-1600;15680;768
1579604596;18;428;2;-1664;15616;960
1579604596;21;428;2;-1920;15808;832
1579604596;24;428;2;-1664;15680;1088
1579604596;27;428;2;-1344;15616;1664
1579604596;30;428;2;-1536;15680;960
1579604596;33;428;2;-1344;15744;1280
1579604596;36;428;2;-1280;15936;960
1579604596;39;428;2;-1152;15872;704
1579604596;42;428;2;-1024;15872;896
1579604596;45;428;2;-960;16000;512
1579604597;0;429;2;-1088;16320;1216
1579604597;3;429;2;-1024;15808;896
1579604597;6;429;2;-1088;15872;832
1579604597;9;429;2;-1152;15744;768
1579604597;12;429;2;-1088;15872;832
1579604597;15;429;2;-1088;15936;768
1579604597;18;429;2;-1152;15680;512
1579604597;21;429;2;-1216;15936;1024
1579604597;24;429;2;-1280;16192;576
1579604597;27;429;2;-1216;15808;896
1579604597;30;429;2;-1216;15808;896
1579604597;33;429;2;-1536;15872;704
1579604597;36;429;2;-1216;15808;896
1579604597;39;429;2;-1152;15744;768
1579604597;42;429;2;-1344;15808;1024
1579604597;45;429;2;-1280;15872;640
1579604599;0;430;2;-1216;15808;960
1579604599;3;430;2;-1152;15872;1024
1579604599;6;430;2;-1152;16000;1024
1579604599;9;430;2;-896;15680;960
1579604599;12;430;2;-960;16064;1152
1579604599;15;430;2;-1344;15808;1024
1579604599;18;430;2;-1088;15808;1088
1579604599;21;430;2;-1088;15744;1024
1579604599;24;430;2;-1216;15808;1024
1579604599;27;430;2;-960;15360;1920
1579604599;30;430;2;-1024;15808;1344
1579604599;33;430;2;-1280;16064;1472
1579604599;36;430;2;-1088;15936;1088
1579604599;39;430;2;-1088;15680;1152
1579604599;42;430;2;-1152;16000;832
1579604599;45;430;2;-1088;16128;960
1579604601;0;431;2;-1152;15744;1024
1579604601;3;431;2;-1344;15936;1024
1579604601;6;431;2;-1088;15808;640
1579604601;9;431;2;-1280;15808;768
1579604601;12;431;2;-1088;15936;1088
1579604601;15;431;2;-1088;15680;1088
1579604601;18;431;2;-1216;15680;960
1579604601;21;431;2;-1472;15808;1024
1579604601;24;431;2;-1344;15744;576
1579604601;27;431;2;-1280;15872;1024
1579604601;30;431;2;-1408;15872;832
1579604601;33;431;2;-1152;15872;1152
1579604601;36;431;2;-896;15616;960
1579604601;39;431;2;-1024;15488;1216
1579604601;42;431;2;-1088;16000;960
1579604601;45;431;2;-1216;15744;832
1579604603;0;432;2;-1152;15872;768
1579604603;3;432;2;-1088;15744;768
1579604603;6;432;2;-1024;15744;768
1579604603;9;432;2;-1280;15936;832
1579604603;12;432;2;-1280;15808;640
1579604603;15;432;2;-1088;15808;768
1579604603;18;432;2;-1088;15808;832
1579604603;21;432;2;-1152;15808;1024
1579604603;24;432;2;-1024;16192;704
1579604603;27;432;2;-1280;16000;704
1579604603;30;432;2;-1344;16128;384
1579604603;33;432;2;-1216;15808;576
1579604603;36;432;2;-1216;15872;704
1579604603;39;432;2;-1152;15616;128
1579604603;42;432;2;-1344;16000;768
1579604603;45;432;2;-1216;16000;960
1579604605;0;433;2;-1088;15808;896
1579604605;3;433;2;-1088;15872;960
1579604605;6;433;2;-1152;16192;256
1579604605;9;433;2;-1216;15744;896
1579604605;12;433;2;-1152;15744;640
1579604605;15;433;2;-1408;15808;1024
1579604605;18;433;2;-1152;15808;960
1579604605;21;433;2;-1152;15808;960
1579604605;24;433;2;-768;15808;1216
1579604605;27;433;2;-1344;15872;896
1579604605;30;433;2;-1216;16128;832
1579604605;33;433;2;-1280;15872;960
1579604605;36;433;2;-1216;15936;448
1579604605;39;433;2;-1024;15872;576
1579604605;42;433;2;-960;16064;512
1579604605;45;433;2;-1216;15872;704
1579604606;0;434;2;-1088;15872;896
1579604606;3;434;2;-1280;15744;704
1579604606;6;434;2;-1024;15744;1024
1579604606;9;434;2;-1088;15680;1152
1579604606;12;434;2;-1216;15936;1088
1579604606;15;434;2;-1280;15872;896
1579604606;18;434;2;-1280;15872;896
1579604606;21;434;2;-1344;15872;768
1579604606;24;434;2;-1152;16256;-192
1579604606;27;434;2;-1344;15808;704
1579604606;30;434;2;-1280;15744;640
1579604606;33;434;2;-1152;15680;768
1579604606;36;434;2;-1088;16000;768
1579604606;39;434;2;-1216;15936;1088
1579604606;42;434;2;-1216;15808;576
1579604606;45;434;2;-896;15808;640
1579604608;0;435;2;-1152;15936;896
1579604608;3;435;2;-1024;15936;896
1579604608;6;435;2;-1088;15616;960
1579604608;9;435;2;-1152;15872;512
1579604608;12;435;2;-1088;15680;768
1579604608;15;435;2;-1280;15936;896
1579604608;18;435;2;-1152;15808;896
1579604608;21;435;2;-1280;15744;1024
1579604608;24;435;2;-1344;15808;512
1579604608;27;435;2;-1088;15616;896
1579604608;30;435;2;-1152;15936;1024
1579604608;33;435;2;-960;15680;832
1579604608;36;435;2;-1152;15680;832
1579604608;39;435;2;-1088;15744;768
1579604608;42;435;2;-1216;15872;1088
1579604608;45;435;2;-1216;15616;1216
1579604610;0;436;2;-1152;15744;960
1579604610;3;436;2;-1152;15744;1280
1579604610;6;436;2;-1344;15616;832
1579604610;9;436;2;-1024;15744;960
1579604610;12;436;2;-960;15744;1152
1579604610;15;436;2;-1088;15744;960
1579604610;18;436;2;-1280;15744;832
1579604610;21;436;2;-1344;16192;960
1579604610;24;436;2;-1344;16000;960
1579604610;27;436;2;-1344;16000;768
1579604610;30;436;2;-1344;15808;1024
1579604610;33;436;2;-1088;15872;1088
1579604610;36;436;2;-1408;16128;704
1579604610;39;436;2;-1216;15872;1216
1579604610;42;436;2;-1152;15680;1024
1579604610;45;436;2;-1344;15744;1216
1579604612;0;437;2;-1216;15808;1152
1579604612;3;437;2;-1216;15808;1216
1579604612;6;437;2;-1152;15680;1472
1579604612;9;437;2;-1344;15936;1344
1579604612;12;437;2;-1280;15872;1216
1579604612;15;437;2;-1152;15872;1088
1579604612;18;437;2;-1024;15808;1152
1579604612;21;437;2;-1088;15808;1152
1579604612;24;437;2;-1152;15680;1408
1579604612;27;437;2;-1216;16000;1216
1579604612;30;437;2;-1088;15808;1088
1579604612;33;437;2;-1152;16000;1024
1579604612;36;437;2;-1088;15936;1152
1579604612;39;437;2;-960;15808;1088
1579604612;42;437;2;-1024;16000;1152
1579604612;45;437;2;-1216;15744;1344
1579604614;0;438;2;-1152;16064;896
1579604614;3;438;2;-1536;15808;960
1579604614;6;438;2;-1472;16000;960
1579604614;9;438;2;-1536;15744;1152
1579604614;12;438;2;-1600;15680;512
1579604614;15;438;2;-1728;15744;832
